word,meaning,word_type,last_sound,can_combine
ಸ್ಟುಡಿಯೋದಲ್ಲಿ,TODO,noun,TODO,yes
ಸ್ವರೂಪದಿಂದಲಾಗಿ,TODO,noun,TODO,yes
ಜನತೆ,TODO,noun,TODO,yes
ಬಾರಿ,TODO,noun,TODO,yes
ಧರ್ಮಗಳು,TODO,noun,TODO,yes
ಮಾಡಿದೆ,TODO,noun,TODO,yes
ಕಂಪನಿಯಿಂದ,TODO,noun,TODO,yes
ಹೊಸಕೆರೆಹಳ್ಳಿ,TODO,noun,TODO,yes
ಜೀವನ,TODO,noun,TODO,yes
ಮರೆಯಬಾರದು,TODO,noun,TODO,yes
ಬೇಲೂರು,TODO,noun,TODO,yes
ಉಗಮಿಸಿವೆ,TODO,noun,TODO,yes
ವಿಜಯ,TODO,noun,TODO,yes
ಶಶಿಧರ,TODO,noun,TODO,yes
ಆರಂಭಗೊಂಡಿರಬಹುದೆಂದು,TODO,noun,TODO,yes
ಶೆಟ್ಠಿಗಾರ್,TODO,noun,TODO,yes
ಹಾಡಿನೊಂದಿಗೆ,TODO,noun,TODO,yes
ಶಾಂಘೈ,TODO,noun,TODO,yes
ಭರತವರ್ಷ,TODO,noun,TODO,yes
ಗೇಟ್,TODO,noun,TODO,yes
ವೈವಿಧ್ಯಮಯ,TODO,noun,TODO,yes
ಶ್ರವಣಬೆಳಗೋಳ,TODO,noun,TODO,yes
ಅದರಂತೆ,TODO,noun,TODO,yes
ಮುಂಚೂಣಿಯ,TODO,noun,TODO,yes
ರವರು,TODO,noun,TODO,yes
ಭಾಷೆಗಳೇಳುನೂರುಹೃದಯದೊಳಡಗಿಸಿ,TODO,noun,TODO,yes
ಕ್,TODO,noun,TODO,yes
ಲಾಲ್,TODO,noun,TODO,yes
ವಿಚಾರವನ್ನೊಳಗೊಂಡ,TODO,noun,TODO,yes
ಮಾರಿ,TODO,noun,TODO,yes
ಇದಾದ,TODO,noun,TODO,yes
ಉಮೆಯ,TODO,noun,TODO,yes
ಮಹಾನಗರವಾಗಿರುವ,TODO,noun,TODO,yes
ಗುಜರಾತಿ,TODO,noun,TODO,yes
ಅಧ್ಯಯನ,TODO,noun,TODO,yes
ಲೋಕೋಪಯೋಗಿ,TODO,noun,TODO,yes
ನಾಗ್,TODO,noun,TODO,yes
ಧ್ವನಿಯನ್ನು,TODO,noun,TODO,yes
ಪರಾಕಾಷ್ಠೆಯನ್ನು,TODO,noun,TODO,yes
೧೨,TODO,noun,TODO,yes
ನಿರ್ಮಾಪಕ,TODO,noun,TODO,yes
ರೇಲ್ವೆ,TODO,noun,TODO,yes
ನಾದ,TODO,noun,TODO,yes
ಕಟ್ಟಿದಾಗ,TODO,noun,TODO,yes
ಮಗಳಾದ,TODO,noun,TODO,yes
ವಡ್ಡಾರಾಧನೆ,TODO,noun,TODO,yes
ದೇಶಿಯ,TODO,noun,TODO,yes
ಜೋಡಿ,TODO,noun,TODO,yes
ಕ್ಷೇತ್ರಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಮಾಡದೆ,TODO,noun,TODO,yes
ಸ್ಕುವೆರ್,TODO,noun,TODO,yes
ಪ್ರಮಾಣ,TODO,noun,TODO,yes
ಹಾರದ,TODO,noun,TODO,yes
೬ನೆಯ,TODO,noun,TODO,yes
ನೆಲೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಹೊರುವ,TODO,noun,TODO,yes
ಕಣಗಾಲ್,TODO,noun,TODO,yes
ಉಪಯೋಗಿತವಾದವು,TODO,noun,TODO,yes
ರೆವರೆಂಡ್,TODO,noun,TODO,yes
ಬಾಗೇವಾಡಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಹೊರೆ,TODO,noun,TODO,yes
ಸುತ್ತುವರಿದಿದ್ದು,TODO,noun,TODO,yes
ವಿಪ್ರೋ,TODO,noun,TODO,yes
ಸಾಮರಸ್ಯವಿದೆ,TODO,noun,TODO,yes
ವಿದ್ವತ್ಪೂರ್ಣ,TODO,noun,TODO,yes
ಹಾರವನ್ನು,TODO,noun,TODO,yes
ಪದವಿಯನ್ನು,TODO,noun,TODO,yes
ಪುರುಷ,TODO,noun,TODO,yes
ಪ್ರಪಂಚದ,TODO,noun,TODO,yes
ಶರಣರಿದ್ದರೆಂದು,TODO,noun,TODO,yes
ಗಾದ್ರಣಿಗ,TODO,noun,TODO,yes
ಹಂತ,TODO,noun,TODO,yes
ವಸ್ತ್ರ,TODO,noun,TODO,yes
ಬಹುಮುಖ,TODO,noun,TODO,yes
ಸ್ವಾಗತಿಸಿತು,TODO,noun,TODO,yes
ಕಲಿಸಿಕೊಟ್ಟಿದ್ದಾನೆ,TODO,noun,TODO,yes
ಸೌಲಭ್ಯವಿದೆ,TODO,noun,TODO,yes
ತಾಳಮದ್ದಲೆ,TODO,noun,TODO,yes
ಸ್ಯಾನ್,TODO,noun,TODO,yes
ಚಾಲನೆಯಲ್ಲಿದೆ,TODO,noun,TODO,yes
ಬಲು,TODO,noun,TODO,yes
ನಿರ್ಮಾಣವಾಯಿತು,TODO,noun,TODO,yes
ಕಾವಳಕಟ್ಟೆ,TODO,noun,TODO,yes
ಣಿಚ್ಚವು,TODO,noun,TODO,yes
ತಪಸ್ಸನ್ನಾಚರಿಸಿ,TODO,noun,TODO,yes
ಸಂಬಂಧಿಸಿದಂತೆ,TODO,noun,TODO,yes
೧೫೭೦,TODO,noun,TODO,yes
ಮಾನವನು,TODO,noun,TODO,yes
ಪಶ್ಚಿಮ,TODO,noun,TODO,yes
ಚಕ್ರವರ್ತಿಯಿಂದ,TODO,noun,TODO,yes
ಲಂಡನ್,TODO,noun,TODO,yes
ಮೂರುನಾಲ್ಕೈದಾರು,TODO,noun,TODO,yes
ಕಾಲೇಜನ್ನು,TODO,noun,TODO,yes
ಸರಳವಾಗಿದೆ,TODO,noun,TODO,yes
ಅವರೊಂದಿಗೆ,TODO,noun,TODO,yes
ಸಿಲಿಕಾನ್,TODO,noun,TODO,yes
ಧರ್ಮ,TODO,noun,TODO,yes
ಪ್ರಶ್ನೆಗಳನ್ನು,TODO,noun,TODO,yes
ದೇಶವಾಗಿದ್ದು,TODO,noun,TODO,yes
ರೂಪಿಸುತ್ತದೆ,TODO,noun,TODO,yes
ಮಾಲ್ಡೀವ್ಸ್,TODO,noun,TODO,yes
ಒಳ್ಳೆಯ,TODO,noun,TODO,yes
ಕುಮಾರ್,TODO,noun,TODO,yes
ನಿರ್ದೇಶಕರಾಗಿ,TODO,noun,TODO,yes
ನಿಲ್ದಾಣಕ್ಕೆ,TODO,noun,TODO,yes
ವ್ಯಾಪಾರ,TODO,noun,TODO,yes
೧೫೩೭ರಲ್ಲಿ,TODO,noun,TODO,yes
ಹತ್ತೊಂಬತ್ತನೇ,TODO,noun,TODO,yes
ಪ್ರೊಡಕ್ಷನ್,TODO,noun,TODO,yes
ಉಪಭಾಷೆಗಳೆಂದು,TODO,noun,TODO,yes
ಅಂಶಗಳನ್ನು,TODO,noun,TODO,yes
ಕೈಗಾರಿಕಾ,TODO,noun,TODO,yes
ಲಿಪಿಗೆ,TODO,noun,TODO,yes
ಕಾಲೇಜ್,TODO,noun,TODO,yes
ಚೀನಾ,TODO,noun,TODO,yes
ನೃಪತುಂಗ,TODO,noun,TODO,yes
ಇಂಡಿಯಾ,TODO,noun,TODO,yes
ಚಿ,TODO,noun,TODO,yes
ಬ್ಲಾಕ್ಬಸ್ಟರ್,TODO,noun,TODO,yes
ಕೋಕ್,TODO,noun,TODO,yes
ನಿರ್ಮಿಸಿದರು,TODO,noun,TODO,yes
ಒಳಗೊಂಡಿದೆ,TODO,noun,TODO,yes
ಐತಪ್ಪ,TODO,noun,TODO,yes
ಜಗತ್ತಿನಾದ್ಯಂತ,TODO,noun,TODO,yes
ತಾಪಮಾನವು,TODO,noun,TODO,yes
ಕಾಲೇಜುಗಳು,TODO,noun,TODO,yes
ಬಿಂಭೇಟ್ಕಾದಲ್ಲಿ,TODO,noun,TODO,yes
ಕಬಿನಿ,TODO,noun,TODO,yes
ನೀರಾವರಿ,TODO,noun,TODO,yes
ಹೆಸರಿನಿಂದ,TODO,noun,TODO,yes
೩೦೦೦,TODO,noun,TODO,yes
ಅಸಾಮಾನ್ಯರಾಗುವಲ್ಲಿ,TODO,noun,TODO,yes
ಹರಿಯುತ್ತದೆ,TODO,noun,TODO,yes
ಪ್ರಪಂಚದಲ್ಲಿರುವ,TODO,noun,TODO,yes
ಅನ್ಯ,TODO,noun,TODO,yes
ಭಾಷೆಗಳೆಂದರೆ,TODO,noun,TODO,yes
ಟಿಆರ್,TODO,noun,TODO,yes
ಪರಿಮಳದಂತಿದ್ದಿತ್ತು,TODO,noun,TODO,yes
ದುಡಿಯ,TODO,noun,TODO,yes
೮೦೮೦,TODO,noun,TODO,yes
ನಿಂದಿದ್ದರೂ,TODO,noun,TODO,yes
ಬೋಳಾರ,TODO,noun,TODO,yes
ರೋಮ್,TODO,noun,TODO,yes
ಸಂಸ್ಕೃತಿಯ,TODO,noun,TODO,yes
ಹಾಡುಗಾರಿಕೆ,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರೋತ್ಸವದ,TODO,noun,TODO,yes
ಭೀಮ,TODO,noun,TODO,yes
ಸಂಸ್ಕೃತದ,TODO,noun,TODO,yes
ಪಂಡರಿಬಾಯಿ,TODO,noun,TODO,yes
ಗ್ವಾಲಿಯರ್,TODO,noun,TODO,yes
ಮುಖ್ಯವಾದವು,TODO,noun,TODO,yes
ಪರಿಸ್ಥಿತಿಯ,TODO,noun,TODO,yes
ಒಪ್ಪುವ,TODO,noun,TODO,yes
ವಿದ್ಯಾಭ್ಯಾಸಕ್ಕೆ,TODO,noun,TODO,yes
ಪ್ರಪಂಚದಾದ್ಯಂತ,TODO,noun,TODO,yes
ವುಡ್,TODO,noun,TODO,yes
ವ್ಯಕ್ತಪಡಿಸುತ್ತಾಳೆ,TODO,noun,TODO,yes
ಜನಸಂಖ್ಯೆಯುಳ್ಳ,TODO,noun,TODO,yes
ಭಾರತಕ್ಕೆ,TODO,noun,TODO,yes
ರಕ್ಷಿಸಲು,TODO,noun,TODO,yes
ನಿರ್ದೇಶಕರ,TODO,noun,TODO,yes
ಶರಣರಿಗೆ,TODO,noun,TODO,yes
ಆಳ್ವಿಕೆಗೆ,TODO,noun,TODO,yes
ಬ್ರಿಟೀಷರಿಂದ,TODO,noun,TODO,yes
೬೪,TODO,noun,TODO,yes
ಸಿನಿಮಾ,TODO,noun,TODO,yes
ದಪ್ಪಗಿನ,TODO,noun,TODO,yes
ಸುರಕ್ಷಿತವಾಗಿವೆ,TODO,noun,TODO,yes
ಒಳಗಾಗದ,TODO,noun,TODO,yes
ಇಂಗ್ಲೆಂಡಿನ,TODO,noun,TODO,yes
ಪಾತ್ರ,TODO,noun,TODO,yes
ದೆಹಲಿ,TODO,noun,TODO,yes
ಭಟ್,TODO,noun,TODO,yes
ಸುಮಂತ್,TODO,noun,TODO,yes
ಪೂ,TODO,noun,TODO,yes
ಮೂಲವಾಗಿದೆ,TODO,noun,TODO,yes
ಕೆಲಸಕ್ಕಾಗಿ,TODO,noun,TODO,yes
ಮಹಾರಾಜನ,TODO,noun,TODO,yes
ಗೊ೦ಡಿತೆ೦ದು,TODO,noun,TODO,yes
ಸಂಕೀರ್ಣವಾದದ್ದು,TODO,noun,TODO,yes
ಸೊನ್ನೆಯಿಂ,TODO,noun,TODO,yes
ಉಪಭಾಷೆಗಳನ್ನು,TODO,noun,TODO,yes
೧೩೦,TODO,noun,TODO,yes
ಮಂಕಿ,TODO,noun,TODO,yes
ತಲೆಯೆತ್ತಲಾರಂಭಿಸಿದವು,TODO,noun,TODO,yes
ಮನ,TODO,noun,TODO,yes
ಹೀಗಿದೆ,TODO,noun,TODO,yes
ವಿಶ್ವನಾಥ,TODO,noun,TODO,yes
ಸೂಚಿಸುತ್ತಾನೆ,TODO,noun,TODO,yes
ವಿಭಾಗಗಳು,TODO,noun,TODO,yes
ಮೂಲಕವೇ,TODO,noun,TODO,yes
ಪರಿಶುದ್ಧ,TODO,noun,TODO,yes
ಕುಲವನರಿಸಿದಡೆ,TODO,noun,TODO,yes
ಮೂವರ್ಸ್,TODO,noun,TODO,yes
ಪರಿಸ್ಥಿತಿ,TODO,noun,TODO,yes
ಗಿರೀಶ್,TODO,noun,TODO,yes
ಕಂಪನಿಗಳಿಗೆ,TODO,noun,TODO,yes
ಇಂಟೆಲ್,TODO,noun,TODO,yes
ಮಂತ್ರಿಯ,TODO,noun,TODO,yes
ಉಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,TODO,yes
ಲೇಖಕನು,TODO,noun,TODO,yes
ಮಾತುಗಾರಿಕೆ,TODO,noun,TODO,yes
ರಂಗಭೂಮಿಯಾಗಿ,TODO,noun,TODO,yes
ನಶಿಸಿ,TODO,noun,TODO,yes
ಕವಿಯು,TODO,noun,TODO,yes
ಲೂಥರ್,TODO,noun,TODO,yes
೧೮೬೧,TODO,noun,TODO,yes
ಕಾಯಕದೊಳಗು,TODO,noun,TODO,yes
ದಬೂಲ್ರವರು,TODO,noun,TODO,yes
ಮುಂದಿಟ್ಟು,TODO,noun,TODO,yes
ಇವನಾರವ,TODO,noun,TODO,yes
ದ್ವೀಪವನ್ನು,TODO,noun,TODO,yes
ಮುಖ್ಯವಾಹಿನಿ,TODO,noun,TODO,yes
ಆಕ್ಟೀವ್,TODO,noun,TODO,yes
ಜನಶ್ರೀ,TODO,noun,TODO,yes
ಒಡೆಯರ,TODO,noun,TODO,yes
ಕೊಡಲು,TODO,noun,TODO,yes
ಅಭಿಜಾತ,TODO,noun,TODO,yes
ಶ್ರವಣಬೆಳಗೊಳದ,TODO,noun,TODO,yes
ಅವಲಂಬಿಸಿದೆ,TODO,noun,TODO,yes
ರಚಿಸಿದ,TODO,noun,TODO,yes
ವಿನ,TODO,noun,TODO,yes
ಉಗಮಿಸುವ,TODO,noun,TODO,yes
ಇಂಗ್ಲಿಷ್,TODO,noun,TODO,yes
ಶರಣಸಂಕುಲ,TODO,noun,TODO,yes
ಭಾಷೆಯಾಗಿದೆ,TODO,noun,TODO,yes
ವಿಧವಾಗಿ,TODO,noun,TODO,yes
ಅಧಿಕ,TODO,noun,TODO,yes
ಸಂಪ್ರದಾಯದಂತೆ,TODO,noun,TODO,yes
ಬಳಸುತ್ತಲಿದ್ದಾರೆ,TODO,noun,TODO,yes
ನಗರಕ್ಕಿಂತ,TODO,noun,TODO,yes
ಕೆಂಪೇಗೌಡರಿಂದ,TODO,noun,TODO,yes
ಅಭಿಪ್ರಾಯ,TODO,noun,TODO,yes
ಕ್ಷೇತ್ರಕ್ಕೆ,TODO,noun,TODO,yes
ಕಾಯಕಜೀವಿಗಳಾದ,TODO,noun,TODO,yes
ಕೊಲ್ಲಿಯನ್ನು,TODO,noun,TODO,yes
ನಾಯಕನ,TODO,noun,TODO,yes
ಭಕ್ತಿಯ,TODO,noun,TODO,yes
ಟಿಸಿಎಸ್,TODO,noun,TODO,yes
ಅಸ್ತಿತ್ವದಲ್ಲಿತ್ತು,TODO,noun,TODO,yes
ಮಂತ್ರಿ,TODO,noun,TODO,yes
ಅಕ್ಷರಗಳನ್ನು,TODO,noun,TODO,yes
ಪ್ರದರ್ಶಿಸಲಾಯಿತು,TODO,noun,TODO,yes
ಭೌಗೋಳಿಕವಾಗಿ,TODO,noun,TODO,yes
ಸ್ಥಳಗಳಾದ,TODO,noun,TODO,yes
ನಾರಾಯಣ,TODO,noun,TODO,yes
ಭವಾನಿ,TODO,noun,TODO,yes
ಕೇಂದ್ರವಾದ,TODO,noun,TODO,yes
ಮಟ್ಟದ,TODO,noun,TODO,yes
ಅನುಭವ,TODO,noun,TODO,yes
ದುರ್ವಿನೀತನ,TODO,noun,TODO,yes
ಕೊಂಡದಕುಳಿ,TODO,noun,TODO,yes
ಎಫ್,TODO,noun,TODO,yes
ಪ್ರಬಲವಾಗಿ,TODO,noun,TODO,yes
ಪ್ಪ,TODO,noun,TODO,yes
ಗುಮ್ಮಟ,TODO,noun,TODO,yes
ಸಾಮಗ್ರಿಗಳು,TODO,noun,TODO,yes
ಲಕ್ಷಣಗಳಲ್ಲಿ,TODO,noun,TODO,yes
೭೭,TODO,noun,TODO,yes
ನಮ್ಮೂರ,TODO,noun,TODO,yes
ಗೋಡೆ,TODO,noun,TODO,yes
ಕವಿಯಾಗಿದ್ದರು,TODO,noun,TODO,yes
೧೯೦೮ರಲ್ಲಿ,TODO,noun,TODO,yes
ಹೆಸರುವಾಸಿ,TODO,noun,TODO,yes
ಜಲವಿದ್ಯುತ್,TODO,noun,TODO,yes
ಸಂಯೋಜಿಸಿದರು,TODO,noun,TODO,yes
ನಿರೂಪಿಸಲ್ಪಟ್ಟಿದೆ,TODO,noun,TODO,yes
ಸಂಖ್ಯೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಶಬ್ದವನ್ನು,TODO,noun,TODO,yes
ಸರ್ಕಾರಿ,TODO,noun,TODO,yes
ಅನುಭವಿಯಾಗಿದ್ದಾರೆ,TODO,noun,TODO,yes
ವಿಶ್ವವಿದ್ಯಾಲಯದಿಂದ,TODO,noun,TODO,yes
ಕಲಾಕ್ಷೇತ್ರಗಳಂತಹ,TODO,noun,TODO,yes
೧೮೫೭,TODO,noun,TODO,yes
ಮೆಲುದನಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಗಂಡು,TODO,noun,TODO,yes
೩೭೨,TODO,noun,TODO,yes
ಚಂದ್ರಗಿರಿ,TODO,noun,TODO,yes
ಕಂಡರಿಯಲು,TODO,noun,TODO,yes
ವ್ಯಾಲಿ,TODO,noun,TODO,yes
ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,TODO,noun,TODO,yes
ಚಾರುಹಾಸನ್,TODO,noun,TODO,yes
ವು,TODO,noun,TODO,yes
ಶಿಕ್ಷಣದಲ್ಲಿ,TODO,noun,TODO,yes
ಖರೀದಿಗೆ,TODO,noun,TODO,yes
ಕಣ್ಣಪ್ಪದಲ್ಲಿ,TODO,noun,TODO,yes
ಇಷ್ಟೊಂದು,TODO,noun,TODO,yes
೫೦೦,TODO,noun,TODO,yes
ಮಾಡಿದ್ದರು,TODO,noun,TODO,yes
ಹೋದರು,TODO,noun,TODO,yes
ಉತ್ಪನ್ನಗಳು,TODO,noun,TODO,yes
ದಕ್ಷಿಣದಲ್ಲಿ,TODO,noun,TODO,yes
ನವಿಲು,TODO,noun,TODO,yes
ತಮಿಳು,TODO,noun,TODO,yes
ಏಳು,TODO,noun,TODO,yes
ಆಸರೆಯೂ,TODO,noun,TODO,yes
ಹೃದಯ,TODO,noun,TODO,yes
ಶ್ರೀನಿವಾಸ,TODO,noun,TODO,yes
ಹದಿನೆಂಟು,TODO,noun,TODO,yes
ಶಬ್ದಾಗಮ,TODO,noun,TODO,yes
ಸಾರಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಶಿಕ್ಷಣದ,TODO,noun,TODO,yes
ಲಿಂಗವಾಯಿತ್ತಾದರೂ,TODO,noun,TODO,yes
೨೭,TODO,noun,TODO,yes
ತತ್ತ್ವ,TODO,noun,TODO,yes
ಕೇಂದ್ರವಾಗಿದೆ,TODO,noun,TODO,yes
ಹೆಸರುಗಳು,TODO,noun,TODO,yes
ವಾಸುದೇವ,TODO,noun,TODO,yes
ಪ್ರಯಾಣಿಕರಿಗಾಗಿ,TODO,noun,TODO,yes
ನಾರಾಯಣರು,TODO,noun,TODO,yes
ಡಿಗ್ರಿಯಿದ್ದು,TODO,noun,TODO,yes
ನ್ಯಾಷನಲ್,TODO,noun,TODO,yes
ಎಲೆಕ್ಟ್ರೊನಿಕ್ಸ್,TODO,noun,TODO,yes
ಅಡಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಮ್ಯಾನರ್,TODO,noun,TODO,yes
ಸೊನ್ನೆಯಾದಿಮ್,TODO,noun,TODO,yes
ರಂಗನತಿಟ್ಟು,TODO,noun,TODO,yes
ಗೆದ್ದರು,TODO,noun,TODO,yes
ಕಲಿಗಳು,TODO,noun,TODO,yes
ಉಲ್ಲೇಖಿಸುತ್ತವೆ,TODO,noun,TODO,yes
೫೨,TODO,noun,TODO,yes
ಉದ್ದ,TODO,noun,TODO,yes
ಕಾಸರವಳ್ಳಿ,TODO,noun,TODO,yes
ಲಿಂಗಾಯತ,TODO,noun,TODO,yes
ಇಲ್ಲದೆ,TODO,noun,TODO,yes
ರೈ,TODO,noun,TODO,yes
ವಿಜಾತೀಯ,TODO,noun,TODO,yes
ರಾಣಿವಾಸದಾಣೆ,TODO,noun,TODO,yes
ಗಂಟೆಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಡೊನಾಲ್ಡ್,TODO,noun,TODO,yes
ಭಾಗಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಸಂಚರಿಸಲು,TODO,noun,TODO,yes
೯೦೦೦,TODO,noun,TODO,yes
ಪತ್ನಿ,TODO,noun,TODO,yes
ಗೌರವವನ್ನಿತ್ತು,TODO,noun,TODO,yes
ಲಿಪಿಯೇ,TODO,noun,TODO,yes
ಪಾರಿಜಾತ,TODO,noun,TODO,yes
ಕಾವೇರಿಯ,TODO,noun,TODO,yes
ಬಳ್ಕೂರು,TODO,noun,TODO,yes
ಮಣಿಯಾಣಿ,TODO,noun,TODO,yes
ನಾಡಪ್ರಭು,TODO,noun,TODO,yes
ಜೋಶಿ,TODO,noun,TODO,yes
ಉಪಾಧ್ಯಾಯ,TODO,noun,TODO,yes
ಆಡಳಿತಕ್ಕೊಳಪಟ್ಟಿತು,TODO,noun,TODO,yes
ಆಸಕ್ತಿಯುಳ್ಳ,TODO,noun,TODO,yes
ನಾಡ,TODO,noun,TODO,yes
ಅರಬ್ಬಿ,TODO,noun,TODO,yes
ಇತ್ತೆಂಬುದು,TODO,noun,TODO,yes
ಮಯನ್ಮಾರ್,TODO,noun,TODO,yes
ನುಡಿಯಾಗಿ,TODO,noun,TODO,yes
ಸಂಜ್ಞೆಗಳು,TODO,noun,TODO,yes
ಆರಂಭವಾಗಿ,TODO,noun,TODO,yes
ಹೊಂದಿತ್ತು,TODO,noun,TODO,yes
ಪರಿಗಣಿಸಲಾಗಿದೆ,TODO,noun,TODO,yes
ಷಾ,TODO,noun,TODO,yes
೧೧೮೦,TODO,noun,TODO,yes
ಖಾದ್ಯಗಳನ್ನು,TODO,noun,TODO,yes
ಅಕ್ಷರಮಾಲೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಬಸವಣ್ಣನವರ,TODO,noun,TODO,yes
ಕರ್ಮಾಟದಣುರೂಪ,TODO,noun,TODO,yes
ಅಮೋಘ,TODO,noun,TODO,yes
ರಂಗಿತರಂಗ,TODO,noun,TODO,yes
ಸ್ಥಾನಮಾನವನ್ನು,TODO,noun,TODO,yes
ಅಂತರಜಾಲದಲ್ಲಿ,TODO,noun,TODO,yes
ಭೂಲೋಕದಲ್ಲಿ,TODO,noun,TODO,yes
ಸುಧಾರಕನ,TODO,noun,TODO,yes
ಮೊಘಲ್,TODO,noun,TODO,yes
ಅನಂತ್,TODO,noun,TODO,yes
ಚಿಟ್ಟಾಣಿ,TODO,noun,TODO,yes
ಗೋದಾವರಿ,TODO,noun,TODO,yes
ಗುರುತಿಸಲಾಗುತ್ತದೆ,TODO,noun,TODO,yes
ನೃತ್ಯ,TODO,noun,TODO,yes
ಬೆಳವಣಿಗೆಗಾಗಿಯೂ,TODO,noun,TODO,yes
ಅಯ್ಯರ್,TODO,noun,TODO,yes
ವರ್ಣಗಳು,TODO,noun,TODO,yes
೧೦೭,TODO,noun,TODO,yes
ಬಂದಿತು,TODO,noun,TODO,yes
ಸ್ವತ೦ತ್ರ,TODO,noun,TODO,yes
ಸರ್ವಸಮಾನತೆಯನ್ನು,TODO,noun,TODO,yes
ಧರಿಸಿ,TODO,noun,TODO,yes
ನದಿಯು,TODO,noun,TODO,yes
ಆಗಿರುವ,TODO,noun,TODO,yes
ಸರಣಿಗೆಸಕಲವ,TODO,noun,TODO,yes
ಲಿಪಿಗಳು,TODO,noun,TODO,yes
ಬಿಜಾಪುರದಲ್ಲಿ,TODO,noun,TODO,yes
ಲಿಪಿ,TODO,noun,TODO,yes
ಕಂಠಹಾರಗಳ,TODO,noun,TODO,yes
ಪರವಾನಗಿ,TODO,noun,TODO,yes
ನಟಿಸಿದರು,TODO,noun,TODO,yes
ಬ್ರಾಹ್ಮಿ,TODO,noun,TODO,yes
ಸಂಭದಿಸಿದ,TODO,noun,TODO,yes
ವಿಶ್ವೇಶ್ವರಯ್ಯನವರು,TODO,noun,TODO,yes
ವ್ಯಂಜನಗಳೆಂದು,TODO,noun,TODO,yes
ಮುನಿಗಳು,TODO,noun,TODO,yes
ನಿರ್ಮಿಸಿದೆ,TODO,noun,TODO,yes
ಅರ್ಧಿಸುತ್ತವೆ,TODO,noun,TODO,yes
ಕಾವ್ಯಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಇಲ್ಲೇ,TODO,noun,TODO,yes
ಹಂಸಲೇಖ,TODO,noun,TODO,yes
ರಾಜ್ಯವನ್ನಾಗಿಸಿ,TODO,noun,TODO,yes
ಚೆನ್ನಬಸವಣ್ಣಪ್ರಿಯ,TODO,noun,TODO,yes
ಕೆಳಗಿನ,TODO,noun,TODO,yes
ರಾಮಕೃಷ್ಣ,TODO,noun,TODO,yes
ಶಿಲ್ಪಗಳನ್ನು,TODO,noun,TODO,yes
ನೇಪಾಳಿ,TODO,noun,TODO,yes
ಉರ್ದು,TODO,noun,TODO,yes
ಒಳ,TODO,noun,TODO,yes
ಬೆಲೆಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ವಾಸಿಸುತಿದ್ದಳು,TODO,noun,TODO,yes
ಖಾದ್ಯಗಳು,TODO,noun,TODO,yes
ಕಮಾನುಗಳು,TODO,noun,TODO,yes
ಚಿಕ್ಕ,TODO,noun,TODO,yes
ದೆಸೆಯಿಂದ,TODO,noun,TODO,yes
ಒಳಪಟ್ಟ,TODO,noun,TODO,yes
ಮಾಡುವುದರಿಂದಲೂ,TODO,noun,TODO,yes
ದೇವರನ್ನು,TODO,noun,TODO,yes
ಕರ್ನಾಟಕದಲ್ಲು,TODO,noun,TODO,yes
ಸತ್ಯ,TODO,noun,TODO,yes
ಆಕರ್ಷಣೆಯೆಂದರೆ,TODO,noun,TODO,yes
ಅಂಬು,TODO,noun,TODO,yes
ಅಧಿಕೃತವಾಗಿ,TODO,noun,TODO,yes
ಬೆಳ್ಳಾರೆ,TODO,noun,TODO,yes
ತುದಿಯಿಂದ,TODO,noun,TODO,yes
ಶೇಣಿ,TODO,noun,TODO,yes
ಪರಿಪೂರ್ಣ,TODO,noun,TODO,yes
ಸಂಜೀವ,TODO,noun,TODO,yes
ಪಾಶ್ಚ್ಯಾತ್ಯ,TODO,noun,TODO,yes
ದರ್ಶನ್,TODO,noun,TODO,yes
ದಿನೇಶ,TODO,noun,TODO,yes
ಭಾಗವತರ್,TODO,noun,TODO,yes
ಹಾರೈಸಿ,TODO,noun,TODO,yes
ನಮಗೆ,TODO,noun,TODO,yes
ಹರಿಯುವ,TODO,noun,TODO,yes
ಇಂಡೋ,TODO,noun,TODO,yes
ಮಾಲ್,TODO,noun,TODO,yes
ಹದಿನೆಂಟನೇ,TODO,noun,TODO,yes
ಸಹಾಯವಾಯಿತು,TODO,noun,TODO,yes
ವೀರಣ್ಣನವರ,TODO,noun,TODO,yes
ಭಿನ್ನವಾಗಿದೆ,TODO,noun,TODO,yes
ಪಂಜಾಬಿ,TODO,noun,TODO,yes
ಮಣಿಯುತ,TODO,noun,TODO,yes
ಪ್ರತಿಯಿಲ್ಲ,TODO,noun,TODO,yes
