word,meaning,word_type,last_sound,can_combine
ಐಹೊಳೆ,TODO,noun,ಎ,yes
ಮುನ್ನವೇ,TODO,noun,ಏ,yes
ಬೊಂಬೆಗಳನ್ನು,TODO,noun,ಉ,yes
ಹಂಗು,TODO,noun,ಉ,yes
ವಿಜಯಂ,TODO,noun,ಂ,yes
ಸೌಧ,TODO,noun,ಅ,yes
ಕಂಪೆನಿ,TODO,noun,ಇ,yes
ಗಾನ,TODO,noun,ಅ,yes
ಪುಷ್ತು,TODO,noun,ಉ,yes
ದೀರ್ಘ,TODO,noun,ಅ,yes
ಚಿತ್ರೀಕರಣಗೊಂಡಿತು,TODO,noun,ಉ,yes
ನಾಗಮಂಡಲದ,TODO,noun,ಅ,yes
ವಿದ್ವಾಂಸರು,TODO,noun,ಉ,yes
ಸ್ಟರ್,TODO,noun,ರ,yes
ಘೋಷಿಸಿದ,TODO,noun,ಅ,yes
ಉತ್ಪತ್ತಿಯಾಗಿವೆ,TODO,noun,ಎ,yes
ಲಿಪಿಗಳ,TODO,noun,ಅ,yes
ಸಾಕ್ಷರತಾ,TODO,noun,ಆ,yes
ಮಹಾಬಲೇಶ್ವರ,TODO,noun,ಅ,yes
ಇನ್ನಿತರ,TODO,noun,ಅ,yes
ಆಹ್ಲಾದಕರ,TODO,noun,ಅ,yes
ಕೇಂದ್ರವಾಗಿ,TODO,noun,ಇ,yes
ಉದಾರೀಕರಣ,TODO,noun,ಅ,yes
ಕೃಷ್ಣಯಾಜಿ,TODO,noun,ಇ,yes
ವರ್ಗೀಯ,TODO,noun,ಅ,yes
ನಾಲ್ಕನೇ,TODO,noun,ಏ,yes
ಪೇಟೆಂಟ್,TODO,noun,ಟ,yes
ಸ್ಥಿತವಾಗಿರುವ,TODO,noun,ಅ,yes
ನುಣುಪಾದ,TODO,noun,ಅ,yes
ವೆಂಕಟಲಕ್ಷ್ಮಮ್ಮ,TODO,noun,ಅ,yes
ಚೌಟ,TODO,noun,ಅ,yes
೯೦೦,TODO,noun,ಅ,yes
ಬೇಡರ,TODO,noun,ಅ,yes
ಫೀನಿಕ್ಸ್,TODO,noun,ಸ,yes
ಜಲವಳ್ಳಿ,TODO,noun,ಇ,yes
ಸಮಯಕ್ಕಾಗಲೇ,TODO,noun,ಏ,yes
೫೩,TODO,noun,ಅ,yes
ಶತಮಾನಕ್ಕೂ,TODO,noun,ಊ,yes
ಕಾಲಘಟ್ಟದಲ್ಲಿ,TODO,noun,ಇ,yes
ತಲುಪುತ್ತದೆ,TODO,noun,ಎ,yes
ಜನಸಂಖ್ಯೆಯ,TODO,noun,ಅ,yes
ಸರ್ವಾಂಗದಿಂ,TODO,noun,ಂ,yes
ಪೈಂಗಿಲಿ,TODO,noun,ಇ,yes
ಜನರಿಗನಾದಿಅರುಹನಾಗಮದೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಮಹಾಬಲ,TODO,noun,ಅ,yes
ಏಳೆಂಟೊಂಬತೆಂಬಉನ್ನತವಾದಂಕ,TODO,noun,ಅ,yes
ಬಹಳವಾಗಿ,TODO,noun,ಇ,yes
ಸಾಮ್ರಾಜ್ಯಗಳು,TODO,noun,ಉ,yes
ದೇಶವು,TODO,noun,ಉ,yes
ಅತ್ಯುತ್ತಮ,TODO,noun,ಅ,yes
ಗಳಂತಹ,TODO,noun,ಅ,yes
ಎದುರಿಸುತ್ತ,TODO,noun,ಅ,yes
ಸೇರಿದಂತೆ,TODO,noun,ಎ,yes
ಬೀಜ,TODO,noun,ಅ,yes
ಮಾರ್ಟಿನ್,TODO,noun,ನ,yes
ಮಾಹಿತಿ,TODO,noun,ಇ,yes
ಕುರಿತಾದ,TODO,noun,ಅ,yes
ಸ್ವರಗಳು,TODO,noun,ಉ,yes
ಗ್ಯಾಂಗ್,TODO,noun,ಗ,yes
ಸಂಸ್ಕೃತಿಹೊಂದಿರುವ,TODO,noun,ಅ,yes
ವರಕಾವ್ಯವನ್ನು,TODO,noun,ಉ,yes
ಮದುವೆಯಾದ,TODO,noun,ಅ,yes
ಅಧಿಪತ್ಯ,TODO,noun,ಅ,yes
ಚಿತ್ರರಂಗಕ್ಕೆ,TODO,noun,ಎ,yes
ಚಿತ್ರಮಂದಿರಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ಟುಡಿಯೋದಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ವರೂಪದಿಂದಲಾಗಿ,TODO,noun,ಇ,yes
ಜನತೆ,TODO,noun,ಎ,yes
ಬಾರಿ,TODO,noun,ಇ,yes
ಧರ್ಮಗಳು,TODO,noun,ಉ,yes
ಮಾಡಿದೆ,TODO,noun,ಎ,yes
ಕಂಪನಿಯಿಂದ,TODO,noun,ಅ,yes
ಹೊಸಕೆರೆಹಳ್ಳಿ,TODO,noun,ಇ,yes
ಜೀವನ,TODO,noun,ಅ,yes
ಮರೆಯಬಾರದು,TODO,noun,ಉ,yes
ಬೇಲೂರು,TODO,noun,ಉ,yes
ಉಗಮಿಸಿವೆ,TODO,noun,ಎ,yes
ವಿಜಯ,TODO,noun,ಅ,yes
ಶಶಿಧರ,TODO,noun,ಅ,yes
ಆರಂಭಗೊಂಡಿರಬಹುದೆಂದು,TODO,noun,ಉ,yes
ಶೆಟ್ಠಿಗಾರ್,TODO,noun,ರ,yes
ಹಾಡಿನೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಶಾಂಘೈ,TODO,noun,ಐ,yes
ಭರತವರ್ಷ,TODO,noun,ಅ,yes
ಗೇಟ್,TODO,noun,ಟ,yes
ವೈವಿಧ್ಯಮಯ,TODO,noun,ಅ,yes
ಶ್ರವಣಬೆಳಗೋಳ,TODO,noun,ಅ,yes
ಅದರಂತೆ,TODO,noun,ಎ,yes
ಮುಂಚೂಣಿಯ,TODO,noun,ಅ,yes
ರವರು,TODO,noun,ಉ,yes
ಭಾಷೆಗಳೇಳುನೂರುಹೃದಯದೊಳಡಗಿಸಿ,TODO,noun,ಇ,yes
ಕ್,TODO,noun,ಕ,yes
ಲಾಲ್,TODO,noun,ಲ,yes
ವಿಚಾರವನ್ನೊಳಗೊಂಡ,TODO,noun,ಅ,yes
ಮಾರಿ,TODO,noun,ಇ,yes
ಇದಾದ,TODO,noun,ಅ,yes
ಉಮೆಯ,TODO,noun,ಅ,yes
ಮಹಾನಗರವಾಗಿರುವ,TODO,noun,ಅ,yes
ಗುಜರಾತಿ,TODO,noun,ಇ,yes
ಅಧ್ಯಯನ,TODO,noun,ಅ,yes
ಲೋಕೋಪಯೋಗಿ,TODO,noun,ಇ,yes
ನಾಗ್,TODO,noun,ಗ,yes
ಧ್ವನಿಯನ್ನು,TODO,noun,ಉ,yes
ಪರಾಕಾಷ್ಠೆಯನ್ನು,TODO,noun,ಉ,yes
೧೨,TODO,noun,ಅ,yes
ನಿರ್ಮಾಪಕ,TODO,noun,ಅ,yes
ರೇಲ್ವೆ,TODO,noun,ಎ,yes
ನಾದ,TODO,noun,ಅ,yes
ಕಟ್ಟಿದಾಗ,TODO,noun,ಅ,yes
ಮಗಳಾದ,TODO,noun,ಅ,yes
ವಡ್ಡಾರಾಧನೆ,TODO,noun,ಎ,yes
ದೇಶಿಯ,TODO,noun,ಅ,yes
ಜೋಡಿ,TODO,noun,ಇ,yes
ಕ್ಷೇತ್ರಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಮಾಡದೆ,TODO,noun,ಎ,yes
ಸ್ಕುವೆರ್,TODO,noun,ರ,yes
ಪ್ರಮಾಣ,TODO,noun,ಅ,yes
ಹಾರದ,TODO,noun,ಅ,yes
೬ನೆಯ,TODO,noun,ಅ,yes
ನೆಲೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೊರುವ,TODO,noun,ಅ,yes
ಕಣಗಾಲ್,TODO,noun,ಲ,yes
ಉಪಯೋಗಿತವಾದವು,TODO,noun,ಉ,yes
ರೆವರೆಂಡ್,TODO,noun,ಡ,yes
ಬಾಗೇವಾಡಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೊರೆ,TODO,noun,ಎ,yes
ಸುತ್ತುವರಿದಿದ್ದು,TODO,noun,ಉ,yes
ವಿಪ್ರೋ,TODO,noun,ಓ,yes
ಸಾಮರಸ್ಯವಿದೆ,TODO,noun,ಎ,yes
ವಿದ್ವತ್ಪೂರ್ಣ,TODO,noun,ಅ,yes
ಹಾರವನ್ನು,TODO,noun,ಉ,yes
ಪದವಿಯನ್ನು,TODO,noun,ಉ,yes
ಪುರುಷ,TODO,noun,ಅ,yes
ಪ್ರಪಂಚದ,TODO,noun,ಅ,yes
ಶರಣರಿದ್ದರೆಂದು,TODO,noun,ಉ,yes
ಗಾದ್ರಣಿಗ,TODO,noun,ಅ,yes
ಹಂತ,TODO,noun,ಅ,yes
ವಸ್ತ್ರ,TODO,noun,ಅ,yes
ಬಹುಮುಖ,TODO,noun,ಅ,yes
ಸ್ವಾಗತಿಸಿತು,TODO,noun,ಉ,yes
ಕಲಿಸಿಕೊಟ್ಟಿದ್ದಾನೆ,TODO,noun,ಎ,yes
ಸೌಲಭ್ಯವಿದೆ,TODO,noun,ಎ,yes
ತಾಳಮದ್ದಲೆ,TODO,noun,ಎ,yes
ಸ್ಯಾನ್,TODO,noun,ನ,yes
ಚಾಲನೆಯಲ್ಲಿದೆ,TODO,noun,ಎ,yes
ಬಲು,TODO,noun,ಉ,yes
ನಿರ್ಮಾಣವಾಯಿತು,TODO,noun,ಉ,yes
ಕಾವಳಕಟ್ಟೆ,TODO,noun,ಎ,yes
ಣಿಚ್ಚವು,TODO,noun,ಉ,yes
ತಪಸ್ಸನ್ನಾಚರಿಸಿ,TODO,noun,ಇ,yes
ಸಂಬಂಧಿಸಿದಂತೆ,TODO,noun,ಎ,yes
೧೫೭೦,TODO,noun,ಅ,yes
ಮಾನವನು,TODO,noun,ಉ,yes
ಪಶ್ಚಿಮ,TODO,noun,ಅ,yes
ಚಕ್ರವರ್ತಿಯಿಂದ,TODO,noun,ಅ,yes
ಲಂಡನ್,TODO,noun,ನ,yes
ಮೂರುನಾಲ್ಕೈದಾರು,TODO,noun,ಉ,yes
ಕಾಲೇಜನ್ನು,TODO,noun,ಉ,yes
ಸರಳವಾಗಿದೆ,TODO,noun,ಎ,yes
ಅವರೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಸಿಲಿಕಾನ್,TODO,noun,ನ,yes
ಧರ್ಮ,TODO,noun,ಅ,yes
ಪ್ರಶ್ನೆಗಳನ್ನು,TODO,noun,ಉ,yes
ದೇಶವಾಗಿದ್ದು,TODO,noun,ಉ,yes
ರೂಪಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಮಾಲ್ಡೀವ್ಸ್,TODO,noun,ಸ,yes
ಒಳ್ಳೆಯ,TODO,noun,ಅ,yes
ಕುಮಾರ್,TODO,noun,ರ,yes
ನಿರ್ದೇಶಕರಾಗಿ,TODO,noun,ಇ,yes
ನಿಲ್ದಾಣಕ್ಕೆ,TODO,noun,ಎ,yes
ವ್ಯಾಪಾರ,TODO,noun,ಅ,yes
೧೫೩೭ರಲ್ಲಿ,TODO,noun,ಇ,yes
ಹತ್ತೊಂಬತ್ತನೇ,TODO,noun,ಏ,yes
ಪ್ರೊಡಕ್ಷನ್,TODO,noun,ನ,yes
ಉಪಭಾಷೆಗಳೆಂದು,TODO,noun,ಉ,yes
ಅಂಶಗಳನ್ನು,TODO,noun,ಉ,yes
ಕೈಗಾರಿಕಾ,TODO,noun,ಆ,yes
ಲಿಪಿಗೆ,TODO,noun,ಎ,yes
ಕಾಲೇಜ್,TODO,noun,ಜ,yes
ಚೀನಾ,TODO,noun,ಆ,yes
ನೃಪತುಂಗ,TODO,noun,ಅ,yes
ಇಂಡಿಯಾ,TODO,noun,ಆ,yes
ಚಿ,TODO,noun,ಇ,yes
ಬ್ಲಾಕ್ಬಸ್ಟರ್,TODO,noun,ರ,yes
ಕೋಕ್,TODO,noun,ಕ,yes
ನಿರ್ಮಿಸಿದರು,TODO,noun,ಉ,yes
ಒಳಗೊಂಡಿದೆ,TODO,noun,ಎ,yes
ಐತಪ್ಪ,TODO,noun,ಅ,yes
ಜಗತ್ತಿನಾದ್ಯಂತ,TODO,noun,ಅ,yes
ತಾಪಮಾನವು,TODO,noun,ಉ,yes
ಕಾಲೇಜುಗಳು,TODO,noun,ಉ,yes
ಬಿಂಭೇಟ್ಕಾದಲ್ಲಿ,TODO,noun,ಇ,yes
ಕಬಿನಿ,TODO,noun,ಇ,yes
ನೀರಾವರಿ,TODO,noun,ಇ,yes
ಹೆಸರಿನಿಂದ,TODO,noun,ಅ,yes
೩೦೦೦,TODO,noun,ಅ,yes
ಅಸಾಮಾನ್ಯರಾಗುವಲ್ಲಿ,TODO,noun,ಇ,yes
ಹರಿಯುತ್ತದೆ,TODO,noun,ಎ,yes
ಪ್ರಪಂಚದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ಅನ್ಯ,TODO,noun,ಅ,yes
ಭಾಷೆಗಳೆಂದರೆ,TODO,noun,ಎ,yes
ಟಿಆರ್,TODO,noun,ರ,yes
ಪರಿಮಳದಂತಿದ್ದಿತ್ತು,TODO,noun,ಉ,yes
ದುಡಿಯ,TODO,noun,ಅ,yes
೮೦೮೦,TODO,noun,ಅ,yes
ನಿಂದಿದ್ದರೂ,TODO,noun,ಊ,yes
ಬೋಳಾರ,TODO,noun,ಅ,yes
ರೋಮ್,TODO,noun,ಮ,yes
ಸಂಸ್ಕೃತಿಯ,TODO,noun,ಅ,yes
ಹಾಡುಗಾರಿಕೆ,TODO,noun,ಎ,yes
ಚಲನಚಿತ್ರೋತ್ಸವದ,TODO,noun,ಅ,yes
ಭೀಮ,TODO,noun,ಅ,yes
ಸಂಸ್ಕೃತದ,TODO,noun,ಅ,yes
ಪಂಡರಿಬಾಯಿ,TODO,noun,ಇ,yes
ಗ್ವಾಲಿಯರ್,TODO,noun,ರ,yes
ಮುಖ್ಯವಾದವು,TODO,noun,ಉ,yes
ಪರಿಸ್ಥಿತಿಯ,TODO,noun,ಅ,yes
ಒಪ್ಪುವ,TODO,noun,ಅ,yes
ವಿದ್ಯಾಭ್ಯಾಸಕ್ಕೆ,TODO,noun,ಎ,yes
ಪ್ರಪಂಚದಾದ್ಯಂತ,TODO,noun,ಅ,yes
ವುಡ್,TODO,noun,ಡ,yes
ವ್ಯಕ್ತಪಡಿಸುತ್ತಾಳೆ,TODO,noun,ಎ,yes
ಜನಸಂಖ್ಯೆಯುಳ್ಳ,TODO,noun,ಅ,yes
ಭಾರತಕ್ಕೆ,TODO,noun,ಎ,yes
ರಕ್ಷಿಸಲು,TODO,noun,ಉ,yes
ನಿರ್ದೇಶಕರ,TODO,noun,ಅ,yes
ಶರಣರಿಗೆ,TODO,noun,ಎ,yes
ಆಳ್ವಿಕೆಗೆ,TODO,noun,ಎ,yes
ಬ್ರಿಟೀಷರಿಂದ,TODO,noun,ಅ,yes
೬೪,TODO,noun,ಅ,yes
ಸಿನಿಮಾ,TODO,noun,ಆ,yes
ದಪ್ಪಗಿನ,TODO,noun,ಅ,yes
ಸುರಕ್ಷಿತವಾಗಿವೆ,TODO,noun,ಎ,yes
ಒಳಗಾಗದ,TODO,noun,ಅ,yes
ಇಂಗ್ಲೆಂಡಿನ,TODO,noun,ಅ,yes
ಪಾತ್ರ,TODO,noun,ಅ,yes
ದೆಹಲಿ,TODO,noun,ಇ,yes
ಭಟ್,TODO,noun,ಟ,yes
ಸುಮಂತ್,TODO,noun,ತ,yes
ಪೂ,TODO,noun,ಊ,yes
ಮೂಲವಾಗಿದೆ,TODO,noun,ಎ,yes
ಕೆಲಸಕ್ಕಾಗಿ,TODO,noun,ಇ,yes
ಮಹಾರಾಜನ,TODO,noun,ಅ,yes
ಗೊ೦ಡಿತೆ೦ದು,TODO,noun,ಉ,yes
ಸಂಕೀರ್ಣವಾದದ್ದು,TODO,noun,ಉ,yes
ಸೊನ್ನೆಯಿಂ,TODO,noun,ಂ,yes
ಉಪಭಾಷೆಗಳನ್ನು,TODO,noun,ಉ,yes
೧೩೦,TODO,noun,ಅ,yes
ಮಂಕಿ,TODO,noun,ಇ,yes
ತಲೆಯೆತ್ತಲಾರಂಭಿಸಿದವು,TODO,noun,ಉ,yes
ಮನ,TODO,noun,ಅ,yes
ಹೀಗಿದೆ,TODO,noun,ಎ,yes
ವಿಶ್ವನಾಥ,TODO,noun,ಅ,yes
ಸೂಚಿಸುತ್ತಾನೆ,TODO,noun,ಎ,yes
ವಿಭಾಗಗಳು,TODO,noun,ಉ,yes
ಮೂಲಕವೇ,TODO,noun,ಏ,yes
ಪರಿಶುದ್ಧ,TODO,noun,ಅ,yes
ಕುಲವನರಿಸಿದಡೆ,TODO,noun,ಎ,yes
ಮೂವರ್ಸ್,TODO,noun,ಸ,yes
ಪರಿಸ್ಥಿತಿ,TODO,noun,ಇ,yes
ಗಿರೀಶ್,TODO,noun,ಶ,yes
ಕಂಪನಿಗಳಿಗೆ,TODO,noun,ಎ,yes
ಇಂಟೆಲ್,TODO,noun,ಲ,yes
ಮಂತ್ರಿಯ,TODO,noun,ಅ,yes
ಉಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,ಅ,yes
ಲೇಖಕನು,TODO,noun,ಉ,yes
ಮಾತುಗಾರಿಕೆ,TODO,noun,ಎ,yes
ರಂಗಭೂಮಿಯಾಗಿ,TODO,noun,ಇ,yes
ನಶಿಸಿ,TODO,noun,ಇ,yes
ಕವಿಯು,TODO,noun,ಉ,yes
ಲೂಥರ್,TODO,noun,ರ,yes
೧೮೬೧,TODO,noun,ಅ,yes
ಕಾಯಕದೊಳಗು,TODO,noun,ಉ,yes
ದಬೂಲ್ರವರು,TODO,noun,ಉ,yes
ಮುಂದಿಟ್ಟು,TODO,noun,ಉ,yes
ಇವನಾರವ,TODO,noun,ಅ,yes
ದ್ವೀಪವನ್ನು,TODO,noun,ಉ,yes
ಮುಖ್ಯವಾಹಿನಿ,TODO,noun,ಇ,yes
ಆಕ್ಟೀವ್,TODO,noun,ವ,yes
ಜನಶ್ರೀ,TODO,noun,ಈ,yes
ಒಡೆಯರ,TODO,noun,ಅ,yes
ಕೊಡಲು,TODO,noun,ಉ,yes
ಅಭಿಜಾತ,TODO,noun,ಅ,yes
ಶ್ರವಣಬೆಳಗೊಳದ,TODO,noun,ಅ,yes
ಅವಲಂಬಿಸಿದೆ,TODO,noun,ಎ,yes
ರಚಿಸಿದ,TODO,noun,ಅ,yes
ವಿನ,TODO,noun,ಅ,yes
ಉಗಮಿಸುವ,TODO,noun,ಅ,yes
ಇಂಗ್ಲಿಷ್,TODO,noun,ಷ,yes
ಶರಣಸಂಕುಲ,TODO,noun,ಅ,yes
ಭಾಷೆಯಾಗಿದೆ,TODO,noun,ಎ,yes
ವಿಧವಾಗಿ,TODO,noun,ಇ,yes
ಅಧಿಕ,TODO,noun,ಅ,yes
ಸಂಪ್ರದಾಯದಂತೆ,TODO,noun,ಎ,yes
ಬಳಸುತ್ತಲಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ನಗರಕ್ಕಿಂತ,TODO,noun,ಅ,yes
ಕೆಂಪೇಗೌಡರಿಂದ,TODO,noun,ಅ,yes
ಅಭಿಪ್ರಾಯ,TODO,noun,ಅ,yes
ಕ್ಷೇತ್ರಕ್ಕೆ,TODO,noun,ಎ,yes
ಕಾಯಕಜೀವಿಗಳಾದ,TODO,noun,ಅ,yes
ಕೊಲ್ಲಿಯನ್ನು,TODO,noun,ಉ,yes
ನಾಯಕನ,TODO,noun,ಅ,yes
ಭಕ್ತಿಯ,TODO,noun,ಅ,yes
ಟಿಸಿಎಸ್,TODO,noun,ಸ,yes
ಅಸ್ತಿತ್ವದಲ್ಲಿತ್ತು,TODO,noun,ಉ,yes
ಮಂತ್ರಿ,TODO,noun,ಇ,yes
ಅಕ್ಷರಗಳನ್ನು,TODO,noun,ಉ,yes
ಪ್ರದರ್ಶಿಸಲಾಯಿತು,TODO,noun,ಉ,yes
ಭೌಗೋಳಿಕವಾಗಿ,TODO,noun,ಇ,yes
ಸ್ಥಳಗಳಾದ,TODO,noun,ಅ,yes
ನಾರಾಯಣ,TODO,noun,ಅ,yes
ಭವಾನಿ,TODO,noun,ಇ,yes
ಕೇಂದ್ರವಾದ,TODO,noun,ಅ,yes
ಮಟ್ಟದ,TODO,noun,ಅ,yes
ಅನುಭವ,TODO,noun,ಅ,yes
ದುರ್ವಿನೀತನ,TODO,noun,ಅ,yes
ಕೊಂಡದಕುಳಿ,TODO,noun,ಇ,yes
ಎಫ್,TODO,noun,ಫ,yes
ಪ್ರಬಲವಾಗಿ,TODO,noun,ಇ,yes
ಪ್ಪ,TODO,noun,ಅ,yes
ಗುಮ್ಮಟ,TODO,noun,ಅ,yes
ಸಾಮಗ್ರಿಗಳು,TODO,noun,ಉ,yes
ಲಕ್ಷಣಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
೭೭,TODO,noun,ಅ,yes
ನಮ್ಮೂರ,TODO,noun,ಅ,yes
ಗೋಡೆ,TODO,noun,ಎ,yes
ಕವಿಯಾಗಿದ್ದರು,TODO,noun,ಉ,yes
೧೯೦೮ರಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೆಸರುವಾಸಿ,TODO,noun,ಇ,yes
ಜಲವಿದ್ಯುತ್,TODO,noun,ತ,yes
ಸಂಯೋಜಿಸಿದರು,TODO,noun,ಉ,yes
ನಿರೂಪಿಸಲ್ಪಟ್ಟಿದೆ,TODO,noun,ಎ,yes
ಸಂಖ್ಯೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಶಬ್ದವನ್ನು,TODO,noun,ಉ,yes
ಸರ್ಕಾರಿ,TODO,noun,ಇ,yes
ಅನುಭವಿಯಾಗಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ವಿಶ್ವವಿದ್ಯಾಲಯದಿಂದ,TODO,noun,ಅ,yes
ಕಲಾಕ್ಷೇತ್ರಗಳಂತಹ,TODO,noun,ಅ,yes
೧೮೫೭,TODO,noun,ಅ,yes
ಮೆಲುದನಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಗಂಡು,TODO,noun,ಉ,yes
೩೭೨,TODO,noun,ಅ,yes
ಚಂದ್ರಗಿರಿ,TODO,noun,ಇ,yes
ಕಂಡರಿಯಲು,TODO,noun,ಉ,yes
ವ್ಯಾಲಿ,TODO,noun,ಇ,yes
ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,TODO,noun,ಇ,yes
ಚಾರುಹಾಸನ್,TODO,noun,ನ,yes
ವು,TODO,noun,ಉ,yes
ಶಿಕ್ಷಣದಲ್ಲಿ,TODO,noun,ಇ,yes
ಖರೀದಿಗೆ,TODO,noun,ಎ,yes
ಕಣ್ಣಪ್ಪದಲ್ಲಿ,TODO,noun,ಇ,yes
ಇಷ್ಟೊಂದು,TODO,noun,ಉ,yes
೫೦೦,TODO,noun,ಅ,yes
ಮಾಡಿದ್ದರು,TODO,noun,ಉ,yes
ಹೋದರು,TODO,noun,ಉ,yes
ಉತ್ಪನ್ನಗಳು,TODO,noun,ಉ,yes
ದಕ್ಷಿಣದಲ್ಲಿ,TODO,noun,ಇ,yes
ನವಿಲು,TODO,noun,ಉ,yes
ತಮಿಳು,TODO,noun,ಉ,yes
ಏಳು,TODO,noun,ಉ,yes
ಆಸರೆಯೂ,TODO,noun,ಊ,yes
ಹೃದಯ,TODO,noun,ಅ,yes
ಶ್ರೀನಿವಾಸ,TODO,noun,ಅ,yes
ಹದಿನೆಂಟು,TODO,noun,ಉ,yes
ಶಬ್ದಾಗಮ,TODO,noun,ಅ,yes
ಸಾರಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಶಿಕ್ಷಣದ,TODO,noun,ಅ,yes
ಲಿಂಗವಾಯಿತ್ತಾದರೂ,TODO,noun,ಊ,yes
೨೭,TODO,noun,ಅ,yes
ತತ್ತ್ವ,TODO,noun,ಅ,yes
ಕೇಂದ್ರವಾಗಿದೆ,TODO,noun,ಎ,yes
ಹೆಸರುಗಳು,TODO,noun,ಉ,yes
ವಾಸುದೇವ,TODO,noun,ಅ,yes
ಪ್ರಯಾಣಿಕರಿಗಾಗಿ,TODO,noun,ಇ,yes
ನಾರಾಯಣರು,TODO,noun,ಉ,yes
ಡಿಗ್ರಿಯಿದ್ದು,TODO,noun,ಉ,yes
ನ್ಯಾಷನಲ್,TODO,noun,ಲ,yes
ಎಲೆಕ್ಟ್ರೊನಿಕ್ಸ್,TODO,noun,ಸ,yes
ಅಡಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಮ್ಯಾನರ್,TODO,noun,ರ,yes
ಸೊನ್ನೆಯಾದಿಮ್,TODO,noun,ಮ,yes
ರಂಗನತಿಟ್ಟು,TODO,noun,ಉ,yes
ಗೆದ್ದರು,TODO,noun,ಉ,yes
ಕಲಿಗಳು,TODO,noun,ಉ,yes
ಉಲ್ಲೇಖಿಸುತ್ತವೆ,TODO,noun,ಎ,yes
೫೨,TODO,noun,ಅ,yes
ಉದ್ದ,TODO,noun,ಅ,yes
ಕಾಸರವಳ್ಳಿ,TODO,noun,ಇ,yes
ಲಿಂಗಾಯತ,TODO,noun,ಅ,yes
ಇಲ್ಲದೆ,TODO,noun,ಎ,yes
ರೈ,TODO,noun,ಐ,yes
ವಿಜಾತೀಯ,TODO,noun,ಅ,yes
ರಾಣಿವಾಸದಾಣೆ,TODO,noun,ಎ,yes
ಗಂಟೆಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಡೊನಾಲ್ಡ್,TODO,noun,ಡ,yes
ಭಾಗಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಸಂಚರಿಸಲು,TODO,noun,ಉ,yes
೯೦೦೦,TODO,noun,ಅ,yes
ಪತ್ನಿ,TODO,noun,ಇ,yes
ಗೌರವವನ್ನಿತ್ತು,TODO,noun,ಉ,yes
ಲಿಪಿಯೇ,TODO,noun,ಏ,yes
ಪಾರಿಜಾತ,TODO,noun,ಅ,yes
ಕಾವೇರಿಯ,TODO,noun,ಅ,yes
ಬಳ್ಕೂರು,TODO,noun,ಉ,yes
ಮಣಿಯಾಣಿ,TODO,noun,ಇ,yes
ನಾಡಪ್ರಭು,TODO,noun,ಉ,yes
ಜೋಶಿ,TODO,noun,ಇ,yes
ಉಪಾಧ್ಯಾಯ,TODO,noun,ಅ,yes
ಆಡಳಿತಕ್ಕೊಳಪಟ್ಟಿತು,TODO,noun,ಉ,yes
ಆಸಕ್ತಿಯುಳ್ಳ,TODO,noun,ಅ,yes
ನಾಡ,TODO,noun,ಅ,yes
ಅರಬ್ಬಿ,TODO,noun,ಇ,yes
ಇತ್ತೆಂಬುದು,TODO,noun,ಉ,yes
ಮಯನ್ಮಾರ್,TODO,noun,ರ,yes
ನುಡಿಯಾಗಿ,TODO,noun,ಇ,yes
ಸಂಜ್ಞೆಗಳು,TODO,noun,ಉ,yes
ಆರಂಭವಾಗಿ,TODO,noun,ಇ,yes
ಹೊಂದಿತ್ತು,TODO,noun,ಉ,yes
ಪರಿಗಣಿಸಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಷಾ,TODO,noun,ಆ,yes
೧೧೮೦,TODO,noun,ಅ,yes
ಖಾದ್ಯಗಳನ್ನು,TODO,noun,ಉ,yes
ಅಕ್ಷರಮಾಲೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಬಸವಣ್ಣನವರ,TODO,noun,ಅ,yes
ಕರ್ಮಾಟದಣುರೂಪ,TODO,noun,ಅ,yes
ಅಮೋಘ,TODO,noun,ಅ,yes
ರಂಗಿತರಂಗ,TODO,noun,ಅ,yes
